Улица,Дом,Расстояние до центра (км),Площадь (кв. м),Количество комнат,Метраж жилой площади (кв. м),Этаж,Наличие лифта,Санузел,Кухня студия,Цена в месяц (тыс. тг),Дата аренды,Имя владельца,Контактный номер
Абая,Дом 1,,82.72789269997821,1,38.13298288052657,12,нет,раздельный,нет,150.0,2023-03-07,Бисембай,8710-912-9018
Мангилик,Дом 2,6.0,59.0004215814836,4,74.13241289764865,4,нет,,нет,115.0,2022-12-09,Сарсенбай,8837-908-8846
Абая,Дом 3,,75.08597703641713,1,52.81889226767231,11,да,совместный,да,84.0,2023-03-09,Дуйсенбай,8813-632-9283
Саина,Дом 4,,111.77228087772146,2,38.95955414702047,11,да,раздельный,нет,187.0,2022-12-12,Сенбай,8738-232-4092
Кылышбаевна,Дом 5,4.0,109.71340721561204,3,49.955585603888096,4,да,совместный,да,118.0,2023-02-08,Бисембай,8780-302-6674
Кылышбаевна,Дом 6,4.0,73.50852157786507,2,60.90738267314133,18,да,,да,,2023-08-25,Жумабай,8736-282-3860
Абая,Дом 7,2.0,90.00512302279773,2,73.39990725153011,16,да,раздельный,да,170.0,2023-11-10,Дуйсенбай,8805-998-4456
Саина,Дом 8,9.0,102.14652569819393,2,57.58067218257149,14,нет,,да,94.0,2023-05-17,Бисембай,8783-663-4075
Мангилик,Дом 9,5.0,104.89172501517145,4,54.87600065526012,16,нет,раздельный,да,95.0,2023-04-01,Жумабай,8894-268-1901
Саина,Дом 10,10.0,112.88360677887243,3,37.44170256966101,19,да,совместный,нет,184.0,2023-11-02,Сарсенбай,8974-340-5843
Абая,Дом 11,8.0,58.4603095995567,1,79.62735360467224,5,нет,раздельный,нет,175.0,2023-11-03,Жумабай,8788-211-4945
Абульхаирхана,Дом 12,8.0,104.6160179821674,3,76.45838656340486,6,нет,совместный,нет,95.0,2023-01-12,Бисембай,8801-664-3197
Абульхаирхана,Дом 13,,78.43435921372969,2,78.0131007290473,17,да,,нет,150.0,2023-04-03,Бисембай,8743-524-2648
Мангилик,Дом 14,1.0,74.57670786069457,4,33.67357462219097,6,да,,да,173.0,2023-11-11,Жумабай,8915-779-4078
Мангилик,Дом 15,7.0,109.60509470715594,3,71.03433679305468,14,да,,нет,147.0,2022-12-21,Жумабай,8913-987-8736
Абульхаирхана,Дом 16,3.0,113.00071600476448,4,59.434276172764015,12,нет,совместный,да,,2023-05-06,Дуйсенбай,8740-703-9746
Абульхаирхана,Дом 17,1.0,77.34359356049826,1,66.16832792408765,8,нет,совместный,нет,147.0,2023-10-21,Жумабай,8899-364-7568
Саина,Дом 18,8.0,61.61984417344017,2,36.02511432729899,8,нет,раздельный,да,164.0,2023-07-29,Сенбай,8917-137-3437
Абульхаирхана,Дом 19,3.0,57.23748250205765,4,52.30765649253016,16,да,раздельный,нет,174.0,2023-07-07,Бисембай,8703-999-2960
Кылышбаевна,Дом 20,,60.28975634585011,2,57.37801468762524,3,нет,,да,,2023-07-28,Бисембай,8846-576-5996
Кылышбаевна,Дом 21,10.0,78.63537223610874,1,77.15738147157084,11,нет,раздельный,да,,2023-04-07,Жумабай,8715-257-3296
Абая,Дом 22,5.0,47.56991864171604,4,53.33845287770333,5,да,раздельный,да,183.0,2023-03-29,Сарсенбай,8767-967-1729
Кылышбаевна,Дом 23,4.0,85.7269445910389,3,66.74654273598104,14,да,совместный,да,75.0,2022-12-24,Дуйсенбай,8949-904-1258
Абульхаирхана,Дом 24,4.0,81.94157309062643,2,70.45679560468756,7,нет,раздельный,да,186.0,2023-01-15,Сарсенбай,8836-517-9326
Мангилик,Дом 25,,103.3884980876162,3,70.83664973962337,3,да,раздельный,нет,,2023-04-22,Жумабай,8725-475-9667
Саина,Дом 26,3.0,59.63829386731926,4,30.626353067379306,11,да,раздельный,да,105.0,2023-03-17,Сенбай,8714-616-3486
Абая,Дом 27,10.0,50.3473484036594,2,44.87939270439183,20,нет,раздельный,да,113.0,2023-03-04,Жумабай,8741-701-5398
Мангилик,Дом 28,1.0,77.96992565395713,2,78.5082985472975,6,нет,совместный,нет,64.0,2023-04-14,Жумабай,8903-555-7844
Саина,Дом 29,,49.27805123357688,4,57.61346779444531,11,нет,совместный,да,61.0,2022-12-01,Бисембай,8754-597-7939
Абая,Дом 30,6.0,112.8111905773171,1,48.9788498158221,1,нет,раздельный,нет,134.0,2023-06-05,Бисембай,8846-231-9113
Абая,Дом 31,2.0,54.79452130878615,3,54.68507655548995,5,да,,нет,77.0,2023-07-12,Жумабай,8873-419-9140
Мангилик,Дом 32,8.0,111.27490302010708,4,42.06882947879527,3,да,раздельный,нет,,2023-06-13,Сарсенбай,8731-639-3009
Мангилик,Дом 33,,59.8892010226906,4,67.71814174890645,13,да,совместный,да,199.0,2023-07-11,Жумабай,8930-403-4593
Абая,Дом 34,3.0,73.95166178552714,1,39.336666334673744,6,да,совместный,да,165.0,2023-08-30,Сенбай,8728-369-7914
Абая,Дом 35,5.0,52.44014042791083,1,77.90996977382088,18,нет,совместный,да,189.0,2023-10-22,Дуйсенбай,8974-631-6787
Кылышбаевна,Дом 36,8.0,45.6173141070824,4,48.76486836136371,15,да,совместный,да,,2023-08-07,Бисембай,8873-939-7782
Абая,Дом 37,10.0,76.13088748408131,1,41.85851267163987,1,да,раздельный,нет,70.0,2023-06-14,Сарсенбай,8952-624-4819
Мангилик,Дом 38,3.0,54.35247250362173,1,67.31811833745289,5,да,,нет,176.0,2023-10-30,Дуйсенбай,8771-924-6625
Абульхаирхана,Дом 39,3.0,56.46658435550848,3,75.56128133173056,2,нет,раздельный,нет,106.0,2023-05-19,Сарсенбай,8989-228-5358
Абульхаирхана,Дом 40,,93.4944954204792,2,72.35823029225196,19,да,совместный,да,80.0,2022-11-26,Бисембай,8814-120-6194
Абульхаирхана,Дом 41,6.0,52.29662442256949,2,33.03100273806275,1,да,раздельный,нет,163.0,2023-06-16,Бисембай,8755-792-6489
Абульхаирхана,Дом 42,,102.0237010690266,4,61.24189460345991,7,да,совместный,нет,106.0,2022-12-19,Сарсенбай,8907-143-9284
Мангилик,Дом 43,8.0,43.09243563023824,3,46.19687532655371,4,да,совместный,нет,127.0,2022-12-11,Жумабай,8730-567-4448
Саина,Дом 44,9.0,63.63020278158408,1,60.798026473604544,6,нет,совместный,да,181.0,2023-10-23,Дуйсенбай,8711-483-2244
Кылышбаевна,Дом 45,6.0,80.79449329581666,4,58.14747916347498,18,нет,совместный,нет,166.0,2023-06-21,Сарсенбай,8872-780-6858
